Date,Close,High,Low,Open,Volume
2023-11-16,135.99205017089844,136.28007221647312,133.3999426863431,134.26397851452822,28013200
2023-11-17,134.38314819335938,135.12801082704152,132.73451526045164,135.06842424103002,37240600
2023-11-20,135.3166961669922,135.72389133009685,132.70470665032983,132.7742344288309,27815500
2023-11-21,136.03176879882812,136.240321830969,135.02869266524024,135.35641885860446,22635300
2023-11-22,137.54136657714844,138.46498892143381,136.52834920416745,136.52834920416745,17813900
2023-11-24,135.75369262695312,137.1838312275909,135.05849057227317,137.08451015366452,12514300
2023-11-27,135.47561645507812,137.47184281366268,135.06842125397912,135.098214546326,23436500
2023-11-28,136.26019287109375,136.30985340774254,134.49238687712713,135.14786959064773,18730000
2023-11-29,134.0653533935547,137.34273698978822,133.91637176828155,136.62768277470195,23967200
2023-11-30,131.62217712402344,134.62149456857514,130.38073954068037,134.12491953523792,38988300
2023-12-01,130.95677185058594,131.20505937380074,129.77492081540063,130.95677185058594,31442300
2023-12-04,128.38453674316406,129.13932547576,127.02391817626064,128.9903590003365,36669900
2023-12-05,130.09274291992188,131.2348595247084,127.37150606769525,128.06670813818567,27384800
2023-12-06,129.12939453125,130.93692003300382,128.99035410803816,130.53966601076132,23576200
2023-12-07,135.99205017089844,137.61088985291832,133.77732945899103,134.11499689135425,56767100
2023-12-08,134.0653533935547,135.46568368379624,133.11192251632352,133.280756234884,32260100
2023-12-11,132.37696838378906,132.42662891897587,130.4601959905728,131.47321332216674,31138000
2023-12-12,131.61224365234375,132.0889514142532,130.36086494021498,130.9071004769167,29032800
2023-12-13,131.6619110107422,132.58553329447562,130.6687609486113,132.46636013638545,30104800
2023-12-14,131.03623962402344,132.8040457651367,128.8016516772407,132.46637833464752,38722400
2023-12-15,131.69171142578125,132.59546651397721,130.28142492549298,130.71841340115773,50847100
2023-12-18,134.86978149414062,136.21052498571453,131.5228554792147,131.72149761509291,32258000
2023-12-19,135.71395874023438,136.52834911810746,135.14787104828332,135.90265968897415,25476800
2023-12-20,137.39239501953125,140.72938029742406,137.12425537662756,138.01808449484534,49107200
2023-12-21,139.45814514160156,139.72629993086744,138.22663347448133,138.5345227569631,27488300
2023-12-22,140.5208282470703,141.01740335058128,139.74617229793478,139.80575888567296,26532200
2023-12-26,140.55059814453125,141.70264067565995,140.22285681225833,140.62011076723138,16780300
2023-12-27,139.40847778320312,141.10677115979163,138.9317699678128,140.62012214444914,19628600
2023-12-28,139.2694549560547,140.1732253182547,138.7927470804766,139.8156906230036,16045700
2023-12-29,138.73313903808594,139.39854778247008,137.82936881563538,138.67355245713628,18733000
