Date,Close,High,Low,Open,Volume
2023-11-21,335.1413879394531,338.04543890201586,334.0672636154936,336.4839978177994,12027900
2023-11-22,339.62677001953125,341.04899079349985,336.73264377053374,337.3592112529343,10702700
2023-11-24,336.3845520019531,339.9947204109217,334.9324962374372,338.27417910456165,5467500
2023-11-27,332.87384033203125,338.0454501661947,332.37656840464615,334.34574581240656,15684500
2023-11-28,337.1404113769531,337.52829804855173,331.58091487486143,331.58091487486143,12637200
2023-11-29,330.38751220703125,338.0454824085274,328.97524644408674,337.83663667740575,16024500
2023-11-30,325.3650207519531,331.68038039184705,320.64093737305876,330.0791793308829,23146400
2023-12-01,323.0477600097656,325.07660773263615,319.0099141647599,323.70416263224894,15276400
2023-12-04,318.27386474609375,319.1092778140618,311.9485813667363,315.55877986296383,19037100
2023-12-05,316.5533752441406,320.1237840768546,313.6692041062647,317.23961293897867,16952100
2023-12-06,315.71795654296875,320.49175487074757,315.31018992334776,320.1734935552771,11294300
2023-12-07,324.80810546875,326.44909691846243,316.0362205325193,316.0362205325193,15905100
2023-12-08,330.9344482421875,331.35216999113294,321.23764622757795,321.32715152712314,14087400
2023-12-11,323.5052185058594,328.09008138294547,318.25402825371583,327.60273426345486,25802500
2023-12-12,332.3964538574219,332.64508982523006,322.78915641918593,322.82894667233495,18485500
2023-12-13,332.9136047363281,336.52380383414567,330.82508689391784,332.10802663115385,16353300
2023-12-14,331.35223388671875,332.87388497454674,326.84695083443796,332.02851651440363,19607300
2023-12-15,333.0926513671875,336.81223578528665,329.4128268517232,330.1786147168993,31776900
2023-12-18,342.7397155761719,345.66367708402976,335.18117583035604,335.63868787928226,18993900
2023-12-19,348.4483642578125,351.67070692929815,343.23696426285375,343.6944459296991,17729400
2023-12-20,347.3742980957031,353.02330025968047,345.89243737180146,346.74773057185774,16369900
2023-12-21,352.15802001953125,354.46536898216067,347.3046412881621,351.0540909402022,15289600
2023-12-22,351.4619140625,355.2511242241084,349.3037402566793,353.63993747059624,11772800
2023-12-26,352.8940124511719,355.03230620045724,351.52156731052384,353.05314312350913,9898600
2023-12-27,355.8776550292969,357.0412848273569,353.3714151541096,354.12727828280066,13207900
2023-12-28,356.364990234375,359.92544416881094,355.85776311495283,357.7374657214663,11798800
2023-12-29,352.02874755859375,358.03580116533425,349.90043941200116,357.03130212194435,14987100
